id,title,url,source,published_at,summary,created_at
61,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world,https://techcrunch.com/2026/06/11/jeff-bezoss-prometheus-raises-12b-to-build-an-artificial-general-engineer-for-the-physical-world/,TechCrunch,2026-06-12T06:14:42.148143+00:00,Jeff Bezos’s Prometheus raises $12B to build an ‘artificial general engineer’ for the physical world...,2026-06-12 06:14:42.739847
62,Theker just raised $85M to build the factory robot that doesn’t specialize in anything,https://techcrunch.com/2026/06/11/theker-just-raised-85m-to-build-the-factory-robot-that-doesnt-specialize-in-anything/,TechCrunch,2026-06-12T06:14:42.148172+00:00,Theker just raised $85M to build the factory robot that doesn’t specialize in anything...,2026-06-12 06:14:43.011486
63,Equal AI raises $30M to screen calls so Indians don’t have to,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/,TechCrunch,2026-06-12T06:14:42.148185+00:00,Equal AI raises $30M to screen calls so Indians don’t have to...,2026-06-12 06:14:43.256361
64,SpaceX officially prices shares at $135 in the largest IPO ever,https://techcrunch.com/2026/06/11/spacex-officially-prices-shares-at-135-in-the-largest-ipo-ever/,TechCrunch,2026-06-12T06:14:42.148199+00:00,SpaceX officially prices shares at $135 in the largest IPO ever...,2026-06-12 06:14:43.510112
65,SpaceX SPV investors won’t know their true holdings until post-IPO lock-ups lift,https://techcrunch.com/2026/06/11/spacex-spv-investors-wont-know-their-true-holdings-until-post-ipo-lock-ups-lift/,TechCrunch,2026-06-12T06:14:42.148210+00:00,SpaceX SPV investors won’t know their true holdings until post-IPO lock-ups lift...,2026-06-12 06:14:43.756319
66,Oracle warns of security bug that hackers abused to breach 100+ companies,https://techcrunch.com/2026/06/11/oracle-warns-of-security-bug-that-hackers-abused-to-breach-100-companies/,TechCrunch,2026-06-12T06:14:42.148217+00:00,Oracle warns of security bug that hackers abused to breach 100+ companies...,2026-06-12 06:14:44.001878
67,Quantum Space’s military SPAC is trying to catch SpaceX’s IPO wave,https://techcrunch.com/2026/06/11/quantum-spaces-military-spac-is-trying-to-catch-spacexs-ipo-wave/,TechCrunch,2026-06-12T06:14:42.148225+00:00,Quantum Space’s military SPAC is trying to catch SpaceX’s IPO wave...,2026-06-12 06:14:44.241246
68,Coinbase’s new tool can help agents trade and pay for premium research,https://techcrunch.com/2026/06/11/coinbase-debuts-mcp-for-agent-trading/,TechCrunch,2026-06-12T06:14:42.148235+00:00,Coinbase’s new tool can help agents trade and pay for premium research...,2026-06-12 06:14:44.480745
69,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale",https://techcrunch.com/2026/06/11/cheaper-faster-and-culturally-aware-avataars-video-ai-is-built-for-indias-scale/,TechCrunch,2026-06-12T06:14:42.148246+00:00,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale...",2026-06-12 06:14:44.736001
70,"Bluesky launches group chats, as company shifts focus to community features",https://techcrunch.com/2026/06/11/bluesky-launches-group-chats-as-company-shifts-focus-to-community-features/,TechCrunch,2026-06-12T06:14:42.148291+00:00,"Bluesky launches group chats, as company shifts focus to community features...",2026-06-12 06:14:44.997177
71,"Claude Fable 5 and Claude Mythos 5AnnouncementsJun 9, 2026Our next generation of intelligence for the hardest knowledge work and coding problems.",https://www.anthropic.com/news/claude-fable-5-mythos-5,Anthropic,2026-06-12T06:14:50.049166+00:00,"Claude Fable 5 and Claude Mythos 5AnnouncementsJun 9, 2026Our next generation of intelligence for the hardest knowledge ...",2026-06-12 06:14:50.333205
72,"AnnouncementsJun 11, 2026Introducing Claude CorpsWe’re launching Claude Corps, a national fellowship program for people early in their careers who are passionate about extending the benefits of AI to communities across America.",https://www.anthropic.com/news/claude-corps,Anthropic,2026-06-12T06:14:50.049190+00:00,"AnnouncementsJun 11, 2026Introducing Claude CorpsWe’re launching Claude Corps, a national fellowship program for people ...",2026-06-12 06:14:50.66039
73,"PolicyJun 10, 2026Policy on the AI ExponentialAI is advancing at exponential speed, and the policymaking process was built for a slower world. We’re sharing policy proposals to prepare our institutions for AI progress.",https://www.anthropic.com/policy-on-the-ai-exponential,Anthropic,2026-06-12T06:14:50.049200+00:00,"PolicyJun 10, 2026Policy on the AI ExponentialAI is advancing at exponential speed, and the policymaking process was bui...",2026-06-12 06:14:50.910049
74,"AnnouncementsJun 2, 2026Expanding Project GlasswingWe’re extending Project Glasswing to approximately 150 new organizations in more than fifteen countries.",https://www.anthropic.com/news/expanding-project-glasswing,Anthropic,2026-06-12T06:14:50.049209+00:00,"AnnouncementsJun 2, 2026Expanding Project GlasswingWe’re extending Project Glasswing to approximately 150 new organizati...",2026-06-12 06:14:51.16167
75,"AnnouncementsMay 25, 2026Anthropic co-founder Chris Olah's remarks on Pope Leo XIV's encyclical ""Magnifica humanitas""The full text of Chris Olah's remarks on the Pope's encyclical on AI.",https://www.anthropic.com/news/chris-olah-pope-leo-encyclical,Anthropic,2026-06-12T06:14:50.049218+00:00,"AnnouncementsMay 25, 2026Anthropic co-founder Chris Olah's remarks on Pope Leo XIV's encyclical ""Magnifica humanitas""The...",2026-06-12 06:14:51.40801
76,"AnnouncementsDXC will integrate Claude into the systems banks, airlines, and other regulated industries rely on",https://www.anthropic.com/news/dxc-anthropic-alliance,Anthropic,2026-06-12T06:14:50.049224+00:00,"Jun 11, 2026AnnouncementsDXC will integrate Claude into the systems banks, airlines, and other regulated industries rely...",2026-06-12 06:14:51.657902
77,AnnouncementsIntroducing the Services Track and Partner Hub of the Claude Partner Network,https://www.anthropic.com/news/services-track-partner-hub,Anthropic,2026-06-12T06:14:50.049238+00:00,"Jun 3, 2026AnnouncementsIntroducing the Services Track and Partner Hub of the Claude Partner Network...",2026-06-12 06:14:51.90369
78,PolicyWhat we learned mapping a year’s worth of AI-enabled cyber threats,https://www.anthropic.com/news/AI-enabled-cyber-threats-mitre-attack,Anthropic,2026-06-12T06:14:50.049245+00:00,"Jun 3, 2026PolicyWhat we learned mapping a year’s worth of AI-enabled cyber threats...",2026-06-12 06:14:52.157826
79,AnnouncementsAnthropic confidentially submits draft S-1 to the SEC,https://www.anthropic.com/news/confidential-draft-s1-sec,Anthropic,2026-06-12T06:14:50.049255+00:00,"Jun 1, 2026AnnouncementsAnthropic confidentially submits draft S-1 to the SEC...",2026-06-12 06:14:52.404448
80,AnnouncementsAnthropic raises $65B in Series H funding at $965B post-money valuation,https://www.anthropic.com/news/series-h,Anthropic,2026-06-12T06:14:50.049261+00:00,"May 28, 2026AnnouncementsAnthropic raises $65B in Series H funding at $965B post-money valuation...",2026-06-12 06:14:52.65532
81,AI Agent Bankrupted Their Operator While Trying to Scan DN42,https://lantian.pub/en/article/fun/ai-agent-bankrupted-their-operator-scan-dn42lantian.lantian/,HackerNews,2026-06-12T06:14:53.202922+00:00,AI Agent Bankrupted Their Operator While Trying to Scan DN42...,2026-06-12 06:14:54.724435
82,Device Clock Generation,https://zipcpu.com/blog/2025/12/17/devclk.html,HackerNews,2026-06-12T06:19:39.693223+00:00,Device Clock Generation...,2026-06-12 06:19:40.912188
83,Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails,https://www.korte.co/2026/06/11/digital-sovereignty-becomes-an-imparative-as-the-us-reads-dutch-emails/,HackerNews,2026-06-12T07:20:32.357240+00:00,Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails...,2026-06-12 07:20:33.758902
